iter	Passed	Remaining
0	138	138150
1	140	69971
2	142	47224
3	151	37782
4	153	30482
5	154	25610
6	155	22101
7	157	19544
8	159	17532
9	160	15933
10	163	14709
11	165	13636
12	166	12675
13	168	11879
14	171	11249
15	173	10652
16	175	10144
17	176	9653
18	178	9208
19	179	8805
20	181	8443
21	182	8102
22	183	7801
23	185	7527
24	186	7270
25	188	7051
26	190	6858
27	191	6657
28	193	6484
29	195	6309
30	196	6140
31	198	6014
32	201	5890
33	203	5769
34	205	5655
35	206	5517
36	207	5401
37	208	5283
38	210	5180
39	211	5078
40	213	4986
41	214	4891
42	215	4801
43	216	4711
44	218	4642
45	220	4580
46	222	4519
47	225	4462
48	226	4393
49	227	4325
50	228	4259
51	230	4205
52	232	4146
53	233	4088
54	235	4038
55	236	3992
56	239	3958
57	241	3921
58	243	3875
59	244	3825
60	245	3781
61	247	3749
62	249	3714
63	251	3674
64	253	3647
65	255	3610
66	257	3582
67	258	3539
68	259	3501
69	260	3465
70	262	3429
71	263	3395
72	264	3362
73	266	3337
74	268	3310
75	270	3284
76	272	3261
77	273	3233
78	274	3203
79	275	3172
80	276	3141
81	278	3116
82	279	3088
83	280	3062
84	281	3029
85	282	3001
86	283	2977
87	286	2964
88	287	2947
89	290	2932
90	291	2914
91	292	2890
92	294	2868
93	295	2847
94	296	2827
95	298	2808
96	299	2788
97	300	2769
98	301	2747
99	302	2726
100	304	2706
101	304	2681
102	305	2661
103	306	2642
104	307	2624
105	309	2606
106	310	2592
107	312	2577
108	314	2567
109	315	2552
110	316	2537
111	317	2520
112	319	2507
113	320	2490
114	321	2476
115	323	2461
116	324	2447
117	325	2431
118	326	2417
119	327	2404
120	328	2389
121	329	2374
122	330	2356
123	331	2342
124	332	2330
125	334	2316
126	335	2302
127	335	2286
128	336	2273
129	337	2260
130	338	2248
131	340	2236
132	341	2224
133	342	2212
134	343	2201
135	344	2190
136	346	2180
137	346	2166
138	348	2158
139	350	2150
140	351	2141
141	352	2131
142	354	2124
143	356	2117
144	358	2111
145	359	2103
146	361	2095
147	362	2088
148	364	2079
149	365	2068
150	366	2058
151	367	2048
152	368	2038
153	369	2027
154	370	2017
155	371	2007
156	372	1997
157	372	1987
158	373	1977
159	374	1966
160	375	1957
161	376	1947
162	377	1938
163	378	1928
164	379	1921
165	380	1913
166	381	1904
167	382	1896
168	384	1888
169	385	1880
170	386	1873
171	387	1866
172	388	1859
173	390	1855
174	392	1850
175	393	1844
176	395	1838
177	396	1831
178	397	1824
179	398	1816
180	399	1807
181	400	1799
182	401	1791
183	402	1783
184	402	1774
185	404	1769
186	405	1763
187	406	1756
188	407	1748
189	408	1740
190	409	1732
191	410	1725
192	411	1719
193	412	1712
194	412	1704
195	413	1697
196	414	1690
197	415	1682
198	416	1676
199	417	1670
200	418	1663
201	419	1656
202	420	1649
203	420	1642
204	421	1636
205	422	1629
206	423	1622
207	424	1616
208	425	1609
209	426	1603
210	427	1597
211	428	1591
212	429	1586
213	430	1580
214	431	1574
215	432	1570
216	433	1564
217	434	1559
218	435	1553
219	436	1548
220	437	1542
221	438	1536
222	439	1530
223	440	1525
224	441	1519
225	442	1514
226	443	1508
227	444	1504
228	445	1499
229	446	1495
230	447	1489
231	448	1484
232	449	1479
233	450	1474
234	451	1468
235	452	1464
236	453	1459
237	454	1454
238	455	1449
239	456	1444
240	457	1439
241	458	1435
242	459	1430
243	460	1425
244	460	1420
245	461	1415
246	462	1410
247	463	1405
248	464	1400
249	465	1395
250	466	1391
251	467	1386
252	467	1381
253	468	1376
254	469	1371
255	470	1366
256	471	1363
257	472	1358
258	473	1354
259	474	1349
260	474	1344
261	475	1339
262	476	1334
263	477	1330
264	478	1327
265	479	1322
266	480	1318
267	481	1313
268	481	1309
269	482	1305
270	483	1301
271	484	1297
272	485	1293
273	486	1288
274	487	1284
275	488	1280
276	489	1276
277	490	1273
278	491	1269
279	491	1265
280	492	1260
281	493	1256
282	494	1252
283	495	1248
284	496	1245
285	497	1241
286	498	1237
287	498	1233
288	499	1229
289	501	1227
290	502	1224
291	503	1220
292	504	1216
293	505	1213
294	506	1209
295	507	1206
296	508	1203
297	509	1199
298	510	1196
299	511	1192
300	512	1189
301	513	1186
302	514	1183
303	515	1180
304	516	1176
305	517	1173
306	518	1169
307	519	1166
308	520	1163
309	521	1159
310	522	1156
311	522	1152
312	523	1149
313	524	1145
314	525	1142
315	526	1139
316	527	1136
317	528	1132
318	529	1129
319	530	1126
320	531	1123
321	532	1121
322	533	1118
323	534	1114
324	535	1111
325	535	1107
326	536	1104
327	537	1101
328	538	1098
329	539	1095
330	540	1092
331	541	1088
332	542	1086
333	543	1083
334	544	1080
335	545	1077
336	546	1074
337	547	1071
338	548	1069
339	549	1066
340	550	1064
341	551	1061
342	552	1057
343	553	1054
344	554	1052
345	555	1050
346	557	1048
347	558	1046
348	559	1043
349	560	1040
350	561	1038
351	562	1036
352	564	1034
353	565	1032
354	566	1029
355	568	1027
356	569	1025
357	571	1024
358	573	1023
359	574	1021
360	575	1018
361	576	1015
362	577	1013
363	578	1010
364	579	1008
365	581	1006
366	582	1004
367	583	1002
368	584	999
369	585	996
370	586	994
371	587	991
372	588	989
373	589	986
374	590	984
375	592	983
376	593	980
377	594	978
378	595	975
379	597	974
380	599	973
381	600	971
382	601	969
383	603	967
384	604	965
385	606	964
386	608	963
387	610	962
388	612	961
389	613	959
390	614	957
391	616	956
392	618	955
393	620	954
394	622	953
395	624	951
396	625	949
397	625	946
398	626	944
399	627	941
400	628	939
401	629	936
402	630	934
403	632	932
404	634	931
405	635	930
406	637	929
407	638	926
408	639	924
409	640	922
410	641	919
411	642	917
412	644	915
413	645	913
414	646	912
415	647	909
416	648	907
417	649	904
418	650	901
419	651	899
420	652	897
421	653	895
422	654	893
423	656	891
424	657	889
425	658	887
426	659	885
427	660	883
428	662	882
429	665	882
430	667	881
431	669	880
432	671	879
433	673	878
434	675	877
435	677	876
436	679	875
437	681	873
438	682	872
439	684	871
440	685	869
441	687	867
442	687	864
443	689	862
444	690	861
445	691	859
446	692	857
447	693	854
448	694	852
449	695	850
450	696	848
451	697	845
452	698	843
453	699	841
454	700	838
455	701	836
456	702	834
457	703	832
458	704	830
459	706	829
460	708	828
461	710	827
462	712	826
463	714	825
464	715	823
465	716	821
466	718	819
467	719	817
468	720	815
469	721	813
470	722	811
471	723	809
472	724	807
473	726	805
474	726	803
475	727	801
476	728	799
477	729	796
478	730	794
479	731	792
480	733	790
481	734	789
482	735	787
483	737	785
484	738	784
485	739	782
486	740	780
487	741	777
488	742	775
489	743	773
490	744	772
491	746	770
492	747	768
493	748	766
494	749	764
495	751	763
496	752	761
497	753	759
498	754	757
499	755	755
500	756	753
501	757	751
502	758	749
503	759	746
504	759	744
505	760	742
506	761	740
507	762	738
508	763	736
509	764	734
510	765	732
511	766	730
512	767	728
513	768	726
514	769	724
515	770	722
516	771	721
517	773	719
518	774	717
519	775	715
520	776	714
521	777	712
522	778	710
523	780	708
524	781	707
525	782	705
526	783	703
527	784	701
528	785	699
529	786	697
530	787	695
531	789	694
532	790	692
533	791	690
534	792	688
535	793	686
536	794	684
537	795	682
538	796	681
539	797	679
540	798	677
541	799	675
542	801	674
543	802	672
544	803	670
545	803	668
546	805	666
547	806	665
548	807	663
549	808	661
550	809	659
551	810	657
552	811	655
553	812	653
554	813	652
555	814	650
556	815	648
557	816	646
558	817	644
559	818	642
560	819	641
561	820	639
562	821	637
563	823	636
564	823	634
565	824	632
566	825	630
567	827	629
568	830	628
569	831	627
570	833	626
571	834	624
572	835	622
573	837	621
574	838	619
575	840	618
576	841	617
577	843	615
578	844	614
579	846	612
580	847	611
581	848	609
582	850	608
583	851	606
584	852	604
585	853	602
